league,season,team,source_file
Ligue 1,2026-2027,Toulouse,manual_current_teams.csv (renseigne a la main)
Ligue 1,2026-2027,Troyes,manual_current_teams.csv (renseigne a la main)
La Liga,2026-2027,Alaves,manual_current_teams.csv (renseigne a la main)
La Liga,2026-2027,Ath Bilbao,manual_current_teams.csv (renseigne a la main)
La Liga,2026-2027,Ath Madrid,manual_current_teams.csv (renseigne a la main)
La Liga,2026-2027,Barcelona,manual_current_teams.csv (renseigne a la main)
La Liga,2026-2027,Betis,manual_current_teams.csv (renseigne a la main)
La Liga,2026-2027,Celta,manual_current_teams.csv (renseigne a la main)
La Liga,2026-2027,Dep. A Coruna,manual_current_teams.csv (renseigne a la main)
La Liga,2026-2027,Elche,manual_current_teams.csv (renseigne a la main)
La Liga,2026-2027,Espanol,manual_current_teams.csv (renseigne a la main)
La Liga,2026-2027,Getafe,manual_current_teams.csv (renseigne a la main)
La Liga,2026-2027,Levante,manual_current_teams.csv (renseigne a la main)
La Liga,2026-2027,Malaga,manual_current_teams.csv (renseigne a la main)
La Liga,2026-2027,Osasuna,manual_current_teams.csv (renseigne a la main)
La Liga,2026-2027,Real Madrid,manual_current_teams.csv (renseigne a la main)
La Liga,2026-2027,Santander,manual_current_teams.csv (renseigne a la main)
La Liga,2026-2027,Sevilla,manual_current_teams.csv (renseigne a la main)
La Liga,2026-2027,Sociedad,manual_current_teams.csv (renseigne a la main)
La Liga,2026-2027,Valencia,manual_current_teams.csv (renseigne a la main)
La Liga,2026-2027,Vallecano,manual_current_teams.csv (renseigne a la main)
La Liga,2026-2027,Villarreal,manual_current_teams.csv (renseigne a la main)
Serie A,2025-2026,Atalanta,seriea_2025_2026.csv
Serie A,2025-2026,Bologna,seriea_2025_2026.csv
Serie A,2025-2026,Cagliari,seriea_2025_2026.csv
Serie A,2025-2026,Como,seriea_2025_2026.csv
Serie A,2025-2026,Cremonese,seriea_2025_2026.csv
Serie A,2025-2026,Fiorentina,seriea_2025_2026.csv
Serie A,2025-2026,Genoa,seriea_2025_2026.csv
Serie A,2025-2026,Inter,seriea_2025_2026.csv
Serie A,2025-2026,Juventus,seriea_2025_2026.csv
Serie A,2025-2026,Lazio,seriea_2025_2026.csv
Serie A,2025-2026,Lecce,seriea_2025_2026.csv
Serie A,2025-2026,Milan,seriea_2025_2026.csv
Serie A,2025-2026,Napoli,seriea_2025_2026.csv
Serie A,2025-2026,Parma,seriea_2025_2026.csv
Serie A,2025-2026,Pisa,seriea_2025_2026.csv
Serie A,2025-2026,Roma,seriea_2025_2026.csv
Serie A,2025-2026,Sassuolo,seriea_2025_2026.csv
Serie A,2025-2026,Torino,seriea_2025_2026.csv
Serie A,2025-2026,Udinese,seriea_2025_2026.csv
Serie A,2025-2026,Verona,seriea_2025_2026.csv
Bundesliga,2026-2027,Augsburg,manual_current_teams.csv (renseigne a la main)
Bundesliga,2026-2027,Bayern Munich,manual_current_teams.csv (renseigne a la main)
Bundesliga,2026-2027,Dortmund,manual_current_teams.csv (renseigne a la main)
Bundesliga,2026-2027,Ein Frankfurt,manual_current_teams.csv (renseigne a la main)
Bundesliga,2026-2027,Elversberg,manual_current_teams.csv (renseigne a la main)
Bundesliga,2026-2027,FC Koln,manual_current_teams.csv (renseigne a la main)
Bundesliga,2026-2027,Freiburg,manual_current_teams.csv (renseigne a la main)
Bundesliga,2026-2027,Hamburg,manual_current_teams.csv (renseigne a la main)
Bundesliga,2026-2027,Hoffenheim,manual_current_teams.csv (renseigne a la main)
Bundesliga,2026-2027,Leverkusen,manual_current_teams.csv (renseigne a la main)
Bundesliga,2026-2027,M'gladbach,manual_current_teams.csv (renseigne a la main)
Bundesliga,2026-2027,Mainz,manual_current_teams.csv (renseigne a la main)
Bundesliga,2026-2027,Paderborn,manual_current_teams.csv (renseigne a la main)
Bundesliga,2026-2027,RB Leipzig,manual_current_teams.csv (renseigne a la main)
Bundesliga,2026-2027,Schalke 04,manual_current_teams.csv (renseigne a la main)
Bundesliga,2026-2027,Stuttgart,manual_current_teams.csv (renseigne a la main)
Bundesliga,2026-2027,Union Berlin,manual_current_teams.csv (renseigne a la main)
Bundesliga,2026-2027,Werder Bremen,manual_current_teams.csv (renseigne a la main)
