league,season,team,source_file
Ligue 1,2026-2027,Toulouse,manual_current_teams.csv (renseigne a la main)
Ligue 1,2026-2027,Troyes,manual_current_teams.csv (renseigne a la main)
La Liga,2025-2026,Alaves,laliga_2025_2026.csv
La Liga,2025-2026,Ath Bilbao,laliga_2025_2026.csv
La Liga,2025-2026,Ath Madrid,laliga_2025_2026.csv
La Liga,2025-2026,Barcelona,laliga_2025_2026.csv
La Liga,2025-2026,Betis,laliga_2025_2026.csv
La Liga,2025-2026,Celta,laliga_2025_2026.csv
La Liga,2025-2026,Elche,laliga_2025_2026.csv
La Liga,2025-2026,Espanol,laliga_2025_2026.csv
La Liga,2025-2026,Getafe,laliga_2025_2026.csv
La Liga,2025-2026,Girona,laliga_2025_2026.csv
La Liga,2025-2026,Levante,laliga_2025_2026.csv
La Liga,2025-2026,Mallorca,laliga_2025_2026.csv
La Liga,2025-2026,Osasuna,laliga_2025_2026.csv
La Liga,2025-2026,Oviedo,laliga_2025_2026.csv
La Liga,2025-2026,Real Madrid,laliga_2025_2026.csv
La Liga,2025-2026,Sevilla,laliga_2025_2026.csv
La Liga,2025-2026,Sociedad,laliga_2025_2026.csv
La Liga,2025-2026,Valencia,laliga_2025_2026.csv
La Liga,2025-2026,Vallecano,laliga_2025_2026.csv
La Liga,2025-2026,Villarreal,laliga_2025_2026.csv
Serie A,2025-2026,Atalanta,seriea_2025_2026.csv
Serie A,2025-2026,Bologna,seriea_2025_2026.csv
Serie A,2025-2026,Cagliari,seriea_2025_2026.csv
Serie A,2025-2026,Como,seriea_2025_2026.csv
Serie A,2025-2026,Cremonese,seriea_2025_2026.csv
Serie A,2025-2026,Fiorentina,seriea_2025_2026.csv
Serie A,2025-2026,Genoa,seriea_2025_2026.csv
Serie A,2025-2026,Inter,seriea_2025_2026.csv
Serie A,2025-2026,Juventus,seriea_2025_2026.csv
Serie A,2025-2026,Lazio,seriea_2025_2026.csv
Serie A,2025-2026,Lecce,seriea_2025_2026.csv
Serie A,2025-2026,Milan,seriea_2025_2026.csv
Serie A,2025-2026,Napoli,seriea_2025_2026.csv
Serie A,2025-2026,Parma,seriea_2025_2026.csv
Serie A,2025-2026,Pisa,seriea_2025_2026.csv
Serie A,2025-2026,Roma,seriea_2025_2026.csv
Serie A,2025-2026,Sassuolo,seriea_2025_2026.csv
Serie A,2025-2026,Torino,seriea_2025_2026.csv
Serie A,2025-2026,Udinese,seriea_2025_2026.csv
Serie A,2025-2026,Verona,seriea_2025_2026.csv
Bundesliga,2026-2027,Augsburg,manual_current_teams.csv (renseigne a la main)
Bundesliga,2026-2027,Bayern Munich,manual_current_teams.csv (renseigne a la main)
Bundesliga,2026-2027,Dortmund,manual_current_teams.csv (renseigne a la main)
Bundesliga,2026-2027,Ein Frankfurt,manual_current_teams.csv (renseigne a la main)
Bundesliga,2026-2027,Elversberg,manual_current_teams.csv (renseigne a la main)
Bundesliga,2026-2027,FC Koln,manual_current_teams.csv (renseigne a la main)
Bundesliga,2026-2027,Freiburg,manual_current_teams.csv (renseigne a la main)
Bundesliga,2026-2027,Hamburg,manual_current_teams.csv (renseigne a la main)
Bundesliga,2026-2027,Hoffenheim,manual_current_teams.csv (renseigne a la main)
Bundesliga,2026-2027,Leverkusen,manual_current_teams.csv (renseigne a la main)
Bundesliga,2026-2027,M'gladbach,manual_current_teams.csv (renseigne a la main)
Bundesliga,2026-2027,Mainz,manual_current_teams.csv (renseigne a la main)
Bundesliga,2026-2027,Paderborn,manual_current_teams.csv (renseigne a la main)
Bundesliga,2026-2027,RB Leipzig,manual_current_teams.csv (renseigne a la main)
Bundesliga,2026-2027,Schalke 04,manual_current_teams.csv (renseigne a la main)
Bundesliga,2026-2027,Stuttgart,manual_current_teams.csv (renseigne a la main)
Bundesliga,2026-2027,Union Berlin,manual_current_teams.csv (renseigne a la main)
Bundesliga,2026-2027,Werder Bremen,manual_current_teams.csv (renseigne a la main)
