league,season,team,source_file
Ligue 1,2026-2027,Toulouse,manual_current_teams.csv (renseigne a la main)
Ligue 1,2026-2027,Troyes,manual_current_teams.csv (renseigne a la main)
La Liga,2026-2027,Alaves,manual_current_teams.csv (renseigne a la main)
La Liga,2026-2027,Ath Bilbao,manual_current_teams.csv (renseigne a la main)
La Liga,2026-2027,Ath Madrid,manual_current_teams.csv (renseigne a la main)
La Liga,2026-2027,Barcelona,manual_current_teams.csv (renseigne a la main)
La Liga,2026-2027,Betis,manual_current_teams.csv (renseigne a la main)
La Liga,2026-2027,Celta,manual_current_teams.csv (renseigne a la main)
La Liga,2026-2027,Dep. A Coruna,manual_current_teams.csv (renseigne a la main)
La Liga,2026-2027,Elche,manual_current_teams.csv (renseigne a la main)
La Liga,2026-2027,Espanol,manual_current_teams.csv (renseigne a la main)
La Liga,2026-2027,Getafe,manual_current_teams.csv (renseigne a la main)
La Liga,2026-2027,Levante,manual_current_teams.csv (renseigne a la main)
La Liga,2026-2027,Malaga,manual_current_teams.csv (renseigne a la main)
La Liga,2026-2027,Osasuna,manual_current_teams.csv (renseigne a la main)
La Liga,2026-2027,Real Madrid,manual_current_teams.csv (renseigne a la main)
La Liga,2026-2027,Santander,manual_current_teams.csv (renseigne a la main)
La Liga,2026-2027,Sevilla,manual_current_teams.csv (renseigne a la main)
La Liga,2026-2027,Sociedad,manual_current_teams.csv (renseigne a la main)
La Liga,2026-2027,Valencia,manual_current_teams.csv (renseigne a la main)
La Liga,2026-2027,Vallecano,manual_current_teams.csv (renseigne a la main)
La Liga,2026-2027,Villarreal,manual_current_teams.csv (renseigne a la main)
Serie A,2026-2027,Atalanta,manual_current_teams.csv (renseigne a la main)
Serie A,2026-2027,Bologna,manual_current_teams.csv (renseigne a la main)
Serie A,2026-2027,Cagliari,manual_current_teams.csv (renseigne a la main)
Serie A,2026-2027,Como,manual_current_teams.csv (renseigne a la main)
Serie A,2026-2027,Fiorentina,manual_current_teams.csv (renseigne a la main)
Serie A,2026-2027,Frosinone,manual_current_teams.csv (renseigne a la main)
Serie A,2026-2027,Genoa,manual_current_teams.csv (renseigne a la main)
Serie A,2026-2027,Inter,manual_current_teams.csv (renseigne a la main)
Serie A,2026-2027,Juventus,manual_current_teams.csv (renseigne a la main)
Serie A,2026-2027,Lazio,manual_current_teams.csv (renseigne a la main)
Serie A,2026-2027,Lecce,manual_current_teams.csv (renseigne a la main)
Serie A,2026-2027,Milan,manual_current_teams.csv (renseigne a la main)
Serie A,2026-2027,Monza,manual_current_teams.csv (renseigne a la main)
Serie A,2026-2027,Napoli,manual_current_teams.csv (renseigne a la main)
Serie A,2026-2027,Parma,manual_current_teams.csv (renseigne a la main)
Serie A,2026-2027,Roma,manual_current_teams.csv (renseigne a la main)
Serie A,2026-2027,Sassuolo,manual_current_teams.csv (renseigne a la main)
Serie A,2026-2027,Torino,manual_current_teams.csv (renseigne a la main)
Serie A,2026-2027,Udinese,manual_current_teams.csv (renseigne a la main)
Serie A,2026-2027,Venezia,manual_current_teams.csv (renseigne a la main)
Bundesliga,2026-2027,Augsburg,manual_current_teams.csv (renseigne a la main)
Bundesliga,2026-2027,Bayern Munich,manual_current_teams.csv (renseigne a la main)
Bundesliga,2026-2027,Dortmund,manual_current_teams.csv (renseigne a la main)
Bundesliga,2026-2027,Ein Frankfurt,manual_current_teams.csv (renseigne a la main)
Bundesliga,2026-2027,Elversberg,manual_current_teams.csv (renseigne a la main)
Bundesliga,2026-2027,FC Koln,manual_current_teams.csv (renseigne a la main)
Bundesliga,2026-2027,Freiburg,manual_current_teams.csv (renseigne a la main)
Bundesliga,2026-2027,Hamburg,manual_current_teams.csv (renseigne a la main)
Bundesliga,2026-2027,Hoffenheim,manual_current_teams.csv (renseigne a la main)
Bundesliga,2026-2027,Leverkusen,manual_current_teams.csv (renseigne a la main)
Bundesliga,2026-2027,M'gladbach,manual_current_teams.csv (renseigne a la main)
Bundesliga,2026-2027,Mainz,manual_current_teams.csv (renseigne a la main)
Bundesliga,2026-2027,Paderborn,manual_current_teams.csv (renseigne a la main)
Bundesliga,2026-2027,RB Leipzig,manual_current_teams.csv (renseigne a la main)
Bundesliga,2026-2027,Schalke 04,manual_current_teams.csv (renseigne a la main)
Bundesliga,2026-2027,Stuttgart,manual_current_teams.csv (renseigne a la main)
Bundesliga,2026-2027,Union Berlin,manual_current_teams.csv (renseigne a la main)
Bundesliga,2026-2027,Werder Bremen,manual_current_teams.csv (renseigne a la main)
